file_name,lake_path,zone,category,subcategory,project,manifest_id,file_format,extension,size_bytes,checksum,tags,created_at,status,version,source_reference
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-05/22-47-06/.hydra/hydra.yaml,,,,,,YAML,yaml,3485,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-05/22-47-06/.hydra/overrides.yaml,,,,,,YAML,yaml,51,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-05/07-38-31/run_full_pipeline_v14.log,,,,,,LOG,log,845,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-05/07-38-31/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-05/07-38-31/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-05/07-38-31/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-05/22-55-21/run_full_pipeline_v14.log,,,,,,LOG,log,210,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-05/22-55-21/.hydra/config.yaml,,,,,,YAML,yaml,99,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-05/22-55-21/.hydra/hydra.yaml,,,,,,YAML,yaml,3485,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-05/22-55-21/.hydra/overrides.yaml,,,,,,YAML,yaml,51,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-05/07-50-33/run_full_pipeline_v14.log,,,,,,LOG,log,782,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-05/07-50-33/.hydra/config.yaml,,,,,,YAML,yaml,112,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-05/07-50-33/.hydra/hydra.yaml,,,,,,YAML,yaml,3613,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-05/07-50-33/.hydra/overrides.yaml,,,,,,YAML,yaml,113,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-05/22-59-09/run_full_pipeline_v14.log,,,,,,LOG,log,782,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-05/22-59-09/.hydra/config.yaml,,,,,,YAML,yaml,99,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-05/22-59-09/.hydra/hydra.yaml,,,,,,YAML,yaml,3485,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-05/22-59-09/.hydra/overrides.yaml,,,,,,YAML,yaml,51,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-05/23-01-44/run_full_pipeline_v14.log,,,,,,LOG,log,782,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-05/23-01-44/.hydra/config.yaml,,,,,,YAML,yaml,137,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-05/23-01-44/.hydra/hydra.yaml,,,,,,YAML,yaml,3561,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-05/23-01-44/.hydra/overrides.yaml,,,,,,YAML,yaml,88,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-05/23-00-52/run_full_pipeline_v14.log,,,,,,LOG,log,782,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-05/23-00-52/.hydra/config.yaml,,,,,,YAML,yaml,99,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-05/23-00-52/.hydra/hydra.yaml,,,,,,YAML,yaml,3485,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-05/23-00-52/.hydra/overrides.yaml,,,,,,YAML,yaml,51,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-05/23-24-08/run_full_pipeline_v14.log,,,,,,LOG,log,980,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-05/23-24-08/.hydra/config.yaml,,,,,,YAML,yaml,99,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-05/23-24-08/.hydra/hydra.yaml,,,,,,YAML,yaml,3485,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-05/23-24-08/.hydra/overrides.yaml,,,,,,YAML,yaml,51,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-05/22-20-47/run_full_pipeline_v14.log,,,,,,LOG,log,685,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-05/22-20-47/.hydra/config.yaml,,,,,,YAML,yaml,98,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-05/22-20-47/.hydra/hydra.yaml,,,,,,YAML,yaml,3531,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-05/22-20-47/.hydra/overrides.yaml,,,,,,YAML,yaml,73,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-05/08-46-41/run_full_pipeline_v14.log,,,,,,LOG,log,782,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-05/08-46-41/.hydra/config.yaml,,,,,,YAML,yaml,112,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-05/08-46-41/.hydra/hydra.yaml,,,,,,YAML,yaml,3613,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-05/08-46-41/.hydra/overrides.yaml,,,,,,YAML,yaml,113,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-05/06-41-25/run_full_pipeline_v14.log,,,,,,LOG,log,845,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-05/06-41-25/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-05/06-41-25/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-05/06-41-25/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-05/22-49-03/run_full_pipeline_v14.log,,,,,,LOG,log,210,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-05/22-49-03/.hydra/config.yaml,,,,,,YAML,yaml,99,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-05/22-49-03/.hydra/hydra.yaml,,,,,,YAML,yaml,3485,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-05/22-49-03/.hydra/overrides.yaml,,,,,,YAML,yaml,51,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-02/17-00-53/run_full_pipeline_v14.log,,,,,,LOG,log,836,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-02/17-00-53/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-02/17-00-53/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-02/17-00-53/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-02/20-10-17/run_full_pipeline_v14.log,,,,,,LOG,log,924,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-10-17/.hydra/config.yaml,,,,,,YAML,yaml,82,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-10-17/.hydra/hydra.yaml,,,,,,YAML,yaml,3451,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-10-17/.hydra/overrides.yaml,,,,,,YAML,yaml,34,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-02/20-08-40/run_full_pipeline_v14.log,,,,,,LOG,log,1022,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-08-40/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-08-40/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-08-40/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-02/20-00-51/run_full_pipeline_v14.log,,,,,,LOG,log,1022,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-00-51/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-00-51/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-00-51/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-02/20-55-34/run_full_pipeline_v14.log,,,,,,LOG,log,1022,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-55-34/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-55-34/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-55-34/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-02/20-55-56/run_full_pipeline_v14.log,,,,,,LOG,log,1022,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-55-56/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-55-56/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-55-56/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-02/21-14-28/run_full_pipeline_v14.log,,,,,,LOG,log,1022,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-02/21-14-28/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-02/21-14-28/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-02/21-14-28/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-02/16-26-21/run_full_pipeline_v14.log,,,,,,LOG,log,0,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-02/16-26-21/.hydra/config.yaml,,,,,,YAML,yaml,60,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-02/16-26-21/.hydra/hydra.yaml,,,,,,YAML,yaml,3387,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-02/16-26-21/.hydra/overrides.yaml,,,,,,YAML,yaml,3,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-02/20-53-47/run_full_pipeline_v14.log,,,,,,LOG,log,1022,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-53-47/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-53-47/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-53-47/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-02/19-47-57/run_full_pipeline_v14.log,,,,,,LOG,log,1022,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-02/19-47-57/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-02/19-47-57/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-02/19-47-57/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-02/20-00-15/run_full_pipeline_v14.log,,,,,,LOG,log,1022,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-00-15/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-00-15/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-00-15/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-02/16-26-41/run_full_pipeline_v14.log,,,,,,LOG,log,855,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-02/16-26-41/.hydra/config.yaml,,,,,,YAML,yaml,82,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-02/16-26-41/.hydra/hydra.yaml,,,,,,YAML,yaml,3451,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-02/16-26-41/.hydra/overrides.yaml,,,,,,YAML,yaml,34,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-02/20-15-07/run_full_pipeline_v14.log,,,,,,LOG,log,959,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-15-07/.hydra/config.yaml,,,,,,YAML,yaml,99,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-15-07/.hydra/hydra.yaml,,,,,,YAML,yaml,3485,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-02/20-15-07/.hydra/overrides.yaml,,,,,,YAML,yaml,51,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-03/17-27-21/run_full_pipeline_v14.log,,,,,,LOG,log,690,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-03/17-27-21/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-03/17-27-21/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-03/17-27-21/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-03/03-37-41/run_full_pipeline_v14.log,,,,,,LOG,log,1126,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-03/03-37-41/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-03/03-37-41/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-03/03-37-41/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-03/04-42-25/run_full_pipeline_v14.log,,,,,,LOG,log,941,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-03/04-42-25/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-03/04-42-25/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-03/04-42-25/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-03/04-33-15/run_full_pipeline_v14.log,,,,,,LOG,log,941,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-03/04-33-15/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-03/04-33-15/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-03/04-33-15/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-03/21-38-15/run_full_pipeline_v14.log,,,,,,LOG,log,690,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-03/21-38-15/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-03/21-38-15/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-03/21-38-15/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-03/04-00-40/run_full_pipeline_v14.log,,,,,,LOG,log,941,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-03/04-00-40/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-03/04-00-40/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-03/04-00-40/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-03/03-37-44/run_full_pipeline_v14.log,,,,,,LOG,log,1126,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-03/03-37-44/.hydra/config.yaml,,,,,,YAML,yaml,99,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-03/03-37-44/.hydra/hydra.yaml,,,,,,YAML,yaml,3485,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-03/03-37-44/.hydra/overrides.yaml,,,,,,YAML,yaml,51,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-03/16-07-46/run_full_pipeline_v14.log,,,,,,LOG,log,690,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-03/16-07-46/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-03/16-07-46/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-03/16-07-46/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-03/04-27-29/run_full_pipeline_v14.log,,,,,,LOG,log,941,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-03/04-27-29/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-03/04-27-29/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-03/04-27-29/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-03/14-43-46/run_full_pipeline_v14.log,,,,,,LOG,log,690,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-03/14-43-46/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-03/14-43-46/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-03/14-43-46/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-04/14-48-27/run_full_pipeline_v14.log,,,,,,LOG,log,1071,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-04/14-48-27/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-04/14-48-27/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-04/14-48-27/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-04/07-29-06/run_full_pipeline_v14.log,,,,,,LOG,log,926,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-04/07-29-06/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-04/07-29-06/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-04/07-29-06/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-04/23-22-15/run_full_pipeline_v14.log,,,,,,LOG,log,647,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-04/23-22-15/.hydra/config.yaml,,,,,,YAML,yaml,99,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-04/23-22-15/.hydra/hydra.yaml,,,,,,YAML,yaml,3485,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-04/23-22-15/.hydra/overrides.yaml,,,,,,YAML,yaml,51,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-04/06-07-53/run_full_pipeline_v14.log,,,,,,LOG,log,690,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-04/06-07-53/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-04/06-07-53/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-04/06-07-53/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-04/17-01-54/run_full_pipeline_v14.log,,,,,,LOG,log,823,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-04/17-01-54/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-04/17-01-54/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-04/17-01-54/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-04/06-28-31/run_full_pipeline_v14.log,,,,,,LOG,log,690,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-04/06-28-31/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-04/06-28-31/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-04/06-28-31/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-04/05-52-09/run_full_pipeline_v14.log,,,,,,LOG,log,690,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-04/05-52-09/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-04/05-52-09/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-04/05-52-09/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-04/22-06-40/run_full_pipeline_v14.log,,,,,,LOG,log,0,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-04/22-06-40/.hydra/config.yaml,,,,,,YAML,yaml,3866,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-04/22-06-40/.hydra/hydra.yaml,,,,,,YAML,yaml,3397,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-04/22-06-40/.hydra/overrides.yaml,,,,,,YAML,yaml,3,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-04/05-49-23/run_full_pipeline_v14.log,,,,,,LOG,log,690,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-04/05-49-23/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-04/05-49-23/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-04/05-49-23/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-04/05-04-42/run_full_pipeline_v14.log,,,,,,LOG,log,690,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-04/05-04-42/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-04/05-04-42/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-04/05-04-42/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-04/11-19-19/run_full_pipeline_v14.log,,,,,,LOG,log,926,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-04/11-19-19/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-04/11-19-19/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-04/11-19-19/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-04/06-57-51/run_full_pipeline_v14.log,,,,,,LOG,log,690,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-04/06-57-51/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-04/06-57-51/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-04/06-57-51/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-04/05-58-57/run_full_pipeline_v14.log,,,,,,LOG,log,690,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-04/05-58-57/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-04/05-58-57/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-04/05-58-57/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
run_full_pipeline_v14.log,Raw/Archives/Archive/outputs/2025-12-04/05-44-53/run_full_pipeline_v14.log,,,,,,LOG,log,690,,,,,,
config.yaml,Raw/Archives/Archive/outputs/2025-12-04/05-44-53/.hydra/config.yaml,,,,,,YAML,yaml,162,,,,,,
hydra.yaml,Raw/Archives/Archive/outputs/2025-12-04/05-44-53/.hydra/hydra.yaml,,,,,,YAML,yaml,3611,,,,,,
overrides.yaml,Raw/Archives/Archive/outputs/2025-12-04/05-44-53/.hydra/overrides.yaml,,,,,,YAML,yaml,114,,,,,,
